line,line_dist_km,bathy_m
76.7,105.83,1439.9
76.7,106.33,1612.2
76.7,106.82,1769.5
76.7,107.32,1916.8
76.7,107.82,2058.4
76.7,108.32,2209.1
76.7,108.82,2369.8
76.7,109.31,2529.2
76.7,109.81,2629
76.7,110.31,2708.8
76.7,110.81,2768.2
76.7,111.31,2827.8
76.7,111.8,2992.5
76.7,112.3,3076.6
76.7,112.8,3157
76.7,113.3,3271.5
76.7,113.79,3372.8
76.7,114.29,3510.2
76.7,114.79,3639
76.7,115.29,3752.6
76.7,115.79,3811.4
76.7,116.28,3823.2
76.7,116.78,3823.9
76.7,117.28,3830
76.7,117.78,3835.3
76.7,118.28,3838.2
76.7,118.77,3839.2
76.7,119.27,3840.6
76.7,119.77,3843.1
76.7,120.27,3848.6
76.7,120.77,3853.2
76.7,121.26,3854.7
76.7,121.76,3855.4
76.7,122.26,3856.1
76.7,122.76,3856.4
76.7,123.25,3859.1
76.7,123.75,3862.5
76.7,124.25,3868.2
76.7,124.75,3873.5
76.7,125.25,3875.6
76.7,125.74,3877.5
76.7,126.24,3878.6
76.7,126.74,3881.2
76.7,127.24,3881.5
76.7,127.74,3876.5
76.7,128.23,3867
76.7,128.73,3854.2
76.7,129.23,3840.9
76.7,129.73,3826.2
76.7,130.23,3809.7
76.7,130.72,3794.4
76.7,131.22,3774.5
76.7,131.72,3752.1
76.7,132.22,3730.8
76.7,132.71,3718.9
76.7,133.21,3716.3
76.7,133.71,3720.6
76.7,134.21,3727
76.7,134.71,3734.5
76.7,135.2,3741.3
76.7,135.7,3743.6
76.7,136.2,3745
76.7,136.7,3745.4
76.7,137.2,3742.4
76.7,137.69,3742.3
76.7,138.19,3748.5
76.7,138.69,3749.1
76.7,139.19,3740.4
76.7,139.69,3741.7
76.7,140.18,3751
76.7,140.68,3773.7
76.7,141.18,3813.3
76.7,141.68,3838.1
76.7,142.17,3866.1
76.7,142.67,3888.3
76.7,143.17,3898.2
76.7,143.67,3903.5
76.7,144.17,3914.5
76.7,144.66,3928.9
76.7,145.16,3939.9
76.7,145.66,3943.1
76.7,146.16,3943.6
76.7,146.66,3943
76.7,147.15,3947.2
76.7,147.65,3952.1
76.7,148.15,3955.4
76.7,148.65,3960.5
76.7,149.14,3966.4
76.7,149.64,3969.3
76.7,150.14,3972
76.7,150.64,3974.9
76.7,151.14,3975.9
76.7,151.63,3971.4
76.7,152.13,3964.9
76.7,152.63,3964.5
76.7,153.13,3976.4
76.7,153.63,3992
76.7,154.12,4004.9
76.7,154.62,4012.2
76.7,155.12,4014.2
76.7,155.62,4016.5
76.7,156.12,4018.9
76.7,156.61,4021.3
76.7,157.11,4022.8
76.7,157.61,4022.3
76.7,158.11,4022.6
76.7,158.6,4022.5
76.7,159.1,4020.5
76.7,159.6,4019.5
76.7,160.1,4021.1
76.7,160.6,4022.7
76.7,161.09,4023.5
76.7,161.59,4022.5
76.7,162.09,4022.8
76.7,162.59,4022.7
76.7,163.09,4023.3
76.7,163.58,4023.6
76.7,164.08,4025
76.7,164.58,4025.2
76.7,165.08,4023.9
76.7,165.58,4020.3
76.7,166.07,4017.5
76.7,166.57,4019.5
76.7,167.07,4023.8
76.7,167.57,4026.1
76.7,168.07,4026.2
76.7,168.57,4023.4
76.7,169.07,4017.7
76.7,169.57,4009.2
76.7,170.07,4007.1
76.7,170.57,4012.9
76.7,171.07,4023.6
76.7,171.56,4036.7
76.7,172.06,4044.9
76.7,172.56,4048.2
76.7,173.06,4043
76.7,173.56,4045.3
76.7,174.06,4055.3
76.7,174.56,4078.1
76.7,175.06,4105.1
76.7,175.56,4119.9
76.7,176.06,4128
76.7,176.56,4134.6
76.7,177.06,4142.2
76.7,177.56,4149.5
76.7,178.06,4158.7
76.7,178.56,4173
76.7,179.06,4186
76.7,179.56,4193.6
76.7,180.06,4194.8
76.7,180.56,4195.8
76.7,181.06,4197.4
76.7,181.56,4198
76.7,182.06,4194.3
76.7,182.56,4193.8
76.7,183.06,4189.7
76.7,183.56,4180.4
76.7,184.06,4172.9
76.7,184.56,4171.7
76.7,185.06,4179.5
76.7,185.56,4186.5
76.7,186.06,4186.3
76.7,186.56,4184.8
76.7,187.06,4184.6
76.7,187.56,4184.2
76.7,188.06,4184.6
76.7,188.56,4186.7
76.7,189.05,4188.9
76.7,189.55,4188.6
76.7,190.05,4185.9
76.7,190.55,4183.7
76.7,191.05,4190.4
76.7,191.55,4196.2
76.7,192.05,4194.2
76.7,192.55,4184.1
76.7,193.05,4067.2
76.7,193.55,3984.5
76.7,194.05,3962.7
76.7,194.55,3951.7
76.7,195.05,3937.5
76.7,195.55,3930.1
76.7,196.05,3931.5
76.7,196.55,3937.4
76.7,197.05,3946
76.7,197.55,3972.5
76.7,198.05,3987.3
76.7,198.55,4007.3
76.7,199.05,4022.3
76.7,199.55,4030
76.7,200.05,4037.4
76.7,200.55,4043.2
76.7,201.05,4045.9
76.7,201.55,4049.7
76.7,202.05,4053.3
76.7,202.55,4055.4
76.7,203.05,4058.3
76.7,203.55,4059.3
76.7,204.05,4059.6
76.7,204.55,4059.2
76.7,205.05,4060.6
76.7,205.55,4061.8
76.7,206.05,4059.2
76.7,206.54,4056.7
76.7,207.04,4053.7
76.7,207.54,4051.4
76.7,208.04,4050
76.7,208.54,4049.3
76.7,209.04,4045.9
76.7,209.54,4043
76.7,210.04,4046
76.7,210.54,4054.7
76.7,211.04,4064.3
76.7,211.54,4075
76.7,212.04,4083.2
76.7,212.54,4085.6
76.7,213.04,4088.1
76.7,213.54,4094.1
76.7,214.04,4100.5
76.7,214.54,4108.4
76.7,215.04,4121.1
76.7,215.54,4130.4
76.7,216.04,4136.6
76.7,216.54,4144.8
76.7,217.04,4151.1
76.7,217.54,4158.1
76.7,218.04,4156.8
76.7,218.54,4154.4
76.7,219.04,4155.6
76.7,219.54,4156.2
76.7,220.04,4153.5
76.7,220.54,4151
76.7,221.04,4149.8
76.7,221.54,4149.5
76.7,222.04,4153.8
76.7,222.54,4155
76.7,223.04,4157.9
76.7,223.54,4164.9
76.7,224.03,4166.2
76.7,224.53,4165.3
76.7,225.03,4171.9
76.7,225.53,4177
76.7,226.03,4178.2
76.7,226.53,4176.2
76.7,227.03,4173.8
76.7,227.53,4166.1
76.7,228.03,4158
76.7,228.53,4160.8
76.7,229.03,4170.6
76.7,229.53,4177.9
76.7,230.03,4182.1
76.7,230.53,4188.2
76.7,231.03,4196.3
76.7,231.53,4205.5
76.7,232.03,4209.5
76.7,232.53,4206
76.7,233.03,4206
76.7,233.53,4209.1
76.7,234.03,4206
76.7,234.53,4196.1
76.7,235.03,4185.7
76.7,235.53,4188.4
76.7,236.03,4201.6
76.7,236.53,4208.3
76.7,237.03,4212.9
76.7,237.53,4215.7
76.7,238.03,4216.6
76.7,238.53,4217.1
76.7,239.03,4220.5
76.7,239.53,4224.1
76.7,240.03,4230.8
76.7,240.53,4237.6
76.7,241.03,4239.3
76.7,241.52,4241.6
76.7,242.02,4244.1
76.7,242.52,4241.1
76.7,243.02,4238.9
76.7,243.52,4238.1
76.7,244.02,4236.2
76.7,244.52,4234
76.7,245.02,4232.6
76.7,245.52,4236
76.7,246.02,4242.3
76.7,246.52,4251.7
76.7,247.02,4258.2
76.7,247.52,4261.8
76.7,248.02,4271.4
76.7,248.52,4279.1
76.7,249.02,4280.6
76.7,249.52,4282.8
76.7,250.02,4285.2
76.7,250.52,4287.6
76.7,251.02,4291.8
76.7,251.52,4297.6
76.7,252.02,4302.5
76.7,252.52,4304.9
76.7,253.02,4310.8
76.7,253.52,4316.2
76.7,254.02,4317.7
76.7,254.52,4319.9
76.7,255.02,4324.5
76.7,255.52,4328.3
76.7,256.02,4330.9
76.7,256.52,4333.4
76.7,257.02,4336.3
76.7,257.52,4342
76.7,258.02,4346.2
76.7,258.52,4345.9
76.7,259.01,4348.7
76.7,259.51,4355.3
76.7,260.01,4355.8
76.7,260.51,4332.1
76.7,261.01,4301.7
76.7,261.51,4285.9
76.7,262.01,4289.3
76.7,262.51,4306
76.7,263.01,4326
76.7,263.51,4342.1
76.7,264.01,4359.8
76.7,264.51,4371.6
76.7,265.01,4382.5
76.7,265.51,4389.6
76.7,266.01,4393.6
76.7,266.51,4396.8
76.7,267.01,4397.9
76.7,267.51,4399.8
76.7,268.01,4398.5
76.7,268.51,4400.6
76.7,269.01,4407.3
76.7,269.51,4408
76.7,270.01,4407.7
76.7,270.51,4407.9
76.7,271.01,4408.2
76.7,271.51,4405.5
76.7,272.01,4401.3
76.7,272.51,4404.5
76.7,273.01,4409.2
76.7,273.51,4411.7
76.7,274.01,4409.4
76.7,274.51,4407.5
76.7,275.01,4404.6
76.7,275.51,4399.8
76.7,276,4386
76.7,276.5,4378.1
76.7,277,4381.9
76.7,277.5,4387.6
76.7,278,4390
76.7,278.5,4394.8
76.7,279,4405.7
76.7,279.5,4415.5
76.7,280,4425.5
76.7,280.5,4429.5
76.7,281,4425.8
76.7,281.5,4416.6
76.7,282,4417.6
76.7,282.5,4431.8
76.7,283,4449.1
76.7,283.5,4461.9
76.7,284,4475.6
76.7,284.5,4483.2
76.7,285,4487.9
76.7,285.5,4489
76.7,286,4488.5
76.7,286.5,4488.4
76.7,287,4489.8
76.7,287.5,4488.3
76.7,288,4487.8
76.7,288.5,4488
76.7,289,4485.6
76.7,289.5,4486.1
76.7,290,4485.7
76.7,290.5,4484.3
76.7,291,4483.5
76.7,291.5,4481.9
76.7,292,4481.6
76.7,292.5,4481.6
76.7,293,4472.2
76.7,293.49,4455.8
76.7,293.99,4432.9
76.7,294.49,4401.7
76.7,294.99,4355
76.7,295.49,4307.8
76.7,295.99,4271
76.7,296.49,4252.5
76.7,296.99,4234.4
76.7,297.49,4219.9
76.7,297.99,4198.7
76.7,298.49,4175.1
76.7,298.99,4148.7
76.7,299.49,4115.4
76.7,299.99,4079.4
76.7,300.49,4042.6
76.7,300.99,4024.6
76.7,301.49,4009.8
76.7,301.99,4003.5
76.7,302.49,4011.2
76.7,302.99,3992.8
76.7,303.49,3959.3
76.7,303.99,3957.2
76.7,304.49,3984
76.7,304.99,4012.9
76.7,305.49,4039.7
76.7,305.99,4069.3
76.7,306.49,4168.2
76.7,306.99,4242.4
76.7,307.49,4296.3
76.7,307.99,4350.7
76.7,308.49,4393.7
76.7,308.99,4428.1
76.7,309.49,4441.2
76.7,309.99,4431.4
76.7,310.48,4412.8
76.7,310.98,4415.7
76.7,311.48,4424.4
76.7,311.98,4428.9
76.7,312.48,4423.9
76.7,312.98,4405.1
76.7,313.48,4367.6
76.7,313.98,4348.1
76.7,314.48,4333.1
76.7,314.98,4299.5
76.7,315.48,4235.2
76.7,315.98,4175.3
76.7,316.48,4157.8
76.7,316.98,4184.3
76.7,317.48,4199.1
76.7,317.98,4179
76.7,318.48,4172.6
76.7,318.98,4213.2
76.7,319.48,4251.4
76.7,319.98,4247.8
76.7,320.48,4224.3
76.7,320.98,4204
76.7,321.48,4206.7
76.7,321.98,4208.6
76.7,322.48,4229.1
76.7,322.98,4257.3
76.7,323.48,4268.7
76.7,323.98,4265.7
76.7,324.48,4255.9
76.7,324.98,4246.3
76.7,325.48,4254.3
76.7,325.98,4295.9
76.7,326.48,4335.6
76.7,326.97,4352.9
76.7,327.47,4349.1
76.7,327.97,4350.8
76.7,328.47,4352.8
76.7,328.97,4359.4
76.7,329.47,4356.6
76.7,329.97,4332.6
76.7,330.47,4295
76.7,330.97,4251.1
76.7,331.47,4218.9
76.7,331.97,4212.7
76.7,332.47,4216.4
76.7,332.97,4195.8
76.7,333.47,4149.2
76.7,333.97,4080.3
76.7,334.47,4084.1
76.7,334.97,4142.6
76.7,335.47,4251.7
76.7,335.97,4319.5
76.7,336.47,4351.5
76.7,336.97,4385.5
76.7,337.47,4432.3
76.7,337.97,4447.8
76.7,338.47,4421.8
76.7,338.97,4469.6
76.7,339.47,4564.6
76.7,339.97,4625.1
76.7,340.47,4650.9
76.7,340.97,4617.6
76.7,341.47,4564.9
76.7,341.97,4498.6
76.7,342.47,4404.6
76.7,342.96,4278.6
76.7,343.46,4228.5
76.7,343.96,4186.7
76.7,344.46,4139.9
76.7,344.96,4092.1
76.7,345.46,4077.8
76.7,345.96,4103.6
76.7,346.46,4133.4
76.7,346.96,4118.7
76.7,347.46,4115.3
76.7,347.96,4115.2
76.7,348.46,4108.7
76.7,348.96,4109.1
76.7,349.46,4138.2
76.7,349.96,4195.5
76.7,350.46,4233.1
76.7,350.96,4256.4
76.7,351.46,4252
76.7,351.96,4254.3
76.7,352.46,4299.9
76.7,352.96,4332.2
76.7,353.46,4332
76.7,353.96,4319.9
76.7,354.46,4311.6
76.7,354.96,4324.6
76.7,355.46,4337.4
76.7,355.96,4326.5
76.7,356.46,4276
76.7,356.96,4244.7
76.7,357.46,4232.8
76.7,357.96,4208.8
76.7,358.46,4170
76.7,358.95,4146.2
76.7,359.45,4163.7
76.7,359.95,4191.8
76.7,360.45,4185.9
76.7,360.95,4171.8
76.7,361.45,4174.5
76.7,361.95,4201.8
76.7,362.45,4234.3
76.7,362.95,4260.3
76.7,363.45,4270.8
76.7,363.95,4332
76.7,364.45,4370.8
76.7,364.95,4401.7
76.7,365.45,4419.7
76.7,365.95,4436.5
76.7,366.45,4449.6
76.7,366.95,4445.9
76.7,367.45,4426.5
76.7,367.95,4394.2
76.7,368.45,4355.4
76.7,368.95,4337.6
76.7,369.45,4344.7
76.7,369.95,4353.7
76.7,370.45,4367.4
76.7,370.95,4402
76.7,371.45,4420.5
76.7,371.95,4412.8
76.7,372.45,4385.4
76.7,372.95,4366.1
76.7,373.45,4372.8
76.7,373.95,4376.6
76.7,374.45,4364.3
76.7,374.95,4333.5
76.7,375.44,4280.7
76.7,375.94,4241.5
76.7,376.44,4240.9
76.7,376.94,4247.4
76.7,377.44,4201
76.7,377.94,4148.3
76.7,378.44,4157
76.7,378.94,4170.3
76.7,379.44,4169.7
76.7,379.94,4166.9
76.7,380.44,4161.8
76.7,380.94,4168.9
76.7,381.44,4183.3
76.7,381.94,4175.1
76.7,382.44,4178.1
76.7,382.94,4201
76.7,383.44,4248.7
76.7,383.94,4333.7
76.7,384.44,4407.6
76.7,384.94,4403.7
76.7,385.44,4413.7
76.7,385.94,4442.2
76.7,386.44,4474.8
76.7,386.94,4502.5
76.7,387.44,4513.4
76.7,387.94,4527.4
76.7,388.44,4555.7
76.7,388.94,4573.5
76.7,389.44,4559.8
80,0,186.4
80,0.5,190.7
80,0.99,199.5
80,1.49,208.9
80,1.99,214
80,2.49,218.4
80,2.98,222.3
80,3.48,226
80,3.98,228.7
80,4.48,233.8
80,4.97,237.8
80,5.47,240.3
80,5.97,242.7
80,6.47,244.3
80,6.96,245.3
80,7.46,245.5
80,7.96,245
80,8.45,243.7
80,8.95,242.9
80,9.45,242
80,9.95,241.8
80,10.44,243.3
80,10.94,244.9
80,11.44,246.6
80,11.94,251.9
80,12.43,255.8
80,12.93,259.6
80,13.43,262
80,13.92,264.5
80,14.42,266.4
80,14.92,267.9
80,15.42,269.4
80,15.91,271.4
80,16.41,271.8
80,16.91,272.4
80,17.41,273.1
80,17.9,273.2
80,18.4,271.8
80,18.9,269.6
80,19.4,267.8
80,19.89,264.6
80,20.39,261
80,20.89,257.9
80,21.38,254
80,21.88,247.8
80,22.38,238.5
80,22.88,231.7
80,23.37,225.4
80,23.87,216.5
80,24.37,208.8
80,24.87,204.1
80,25.36,198.1
80,25.86,187.6
80,26.36,175.8
80,26.86,168.3
80,27.35,164.7
80,27.85,159.9
80,28.35,147.8
80,28.84,134.6
80,29.34,119.2
80,29.84,101.3
80,30.34,96.1
80,30.83,90.1
80,31.33,86
80,31.83,84.8
80,32.33,83.9
80,32.82,83.8
80,33.32,83
80,33.82,84.3
80,34.31,86.8
80,34.81,88.2
80,35.31,89.1
80,35.81,89.7
80,36.3,90.9
80,36.8,92
80,37.3,93.2
80,37.8,95.1
80,38.29,99.8
80,38.78,109.1
80,39.28,122.9
80,39.77,138.2
80,40.27,152.1
80,40.76,166.4
80,41.26,179.4
80,41.75,191.8
80,42.25,200.2
80,42.74,208.9
80,43.23,216.8
80,43.73,224.1
80,44.22,233.3
80,44.72,243.8
80,45.21,258
80,45.71,274
80,46.2,283.7
80,46.69,291.2
80,47.19,297.2
80,47.68,307.1
80,48.18,318.9
80,48.67,328.6
80,49.17,339.1
80,49.66,349.6
80,50.15,357.6
80,50.65,365.4
80,51.14,374.4
80,51.64,383.2
80,52.13,393.3
80,52.63,407
80,53.12,423.8
80,53.61,431.4
80,54.11,430.1
80,54.6,432
80,55.1,441.2
80,55.59,453.7
80,56.09,463.6
80,56.58,470.7
80,57.08,479.4
80,57.57,489
80,58.06,498.2
80,58.56,508.4
80,59.05,525.3
80,59.55,538.4
80,60.04,548.6
80,60.54,557.2
80,61.03,567.6
80,61.52,578.1
80,62.02,588.4
80,62.51,599.1
80,63.01,617.2
80,63.5,633
80,64,642.8
80,64.49,653.8
80,64.98,665.6
80,65.48,676.8
80,65.97,687.3
80,66.47,697.7
80,66.96,707.6
80,67.46,712.5
80,67.95,716.6
80,68.44,722
80,68.94,725.8
80,69.43,730.4
80,69.93,736.7
80,70.42,753.7
80,70.92,782.7
80,71.41,800.8
80,71.91,795.7
80,72.41,780.5
80,72.9,781.7
80,73.4,786.9
80,73.9,792.2
80,74.39,798.8
80,74.89,806.1
80,75.39,813.3
80,75.89,819.5
80,76.38,826.3
80,76.88,829
80,77.38,831.9
80,77.87,837.5
80,78.37,842.9
80,78.87,847.1
80,79.36,853.1
80,79.86,859.1
80,80.36,863.5
80,80.86,869.9
80,81.35,876.1
80,81.85,881.9
80,82.35,892.7
80,82.84,895.2
80,83.34,900.7
80,83.84,908.2
80,84.34,914.9
80,84.83,920.8
80,85.33,927.4
80,85.83,932.8
80,86.32,937.1
80,86.82,946.3
80,87.32,951.5
80,87.82,955.6
80,88.31,956.3
80,88.81,954.1
80,89.31,954.2
80,89.8,954.6
80,90.3,952.9
80,90.8,956.4
80,91.3,961.1
80,91.79,966
80,92.29,972
80,92.79,978.4
80,93.28,985.2
80,93.78,992.8
80,94.28,1002.8
80,94.78,1017.9
80,95.27,1033.5
80,95.77,1050.7
80,96.27,1083.7
80,96.76,1150.8
80,97.26,1237.1
80,97.76,1333.9
80,98.26,1429.4
80,98.75,1493.9
80,99.25,1602.3
80,99.75,1729.1
80,100.24,1802.9
80,100.74,1853.5
80,101.24,1887
80,101.74,1920.8
80,102.23,1971.4
80,102.73,1987.2
80,103.23,1981.2
80,103.72,1976.7
80,104.22,1990.8
80,104.72,2016.2
80,105.22,2042.4
80,105.71,2069.8
80,106.21,2102.6
80,106.71,2143.1
80,107.2,2162.1
80,107.7,2172.8
80,108.2,2192.6
80,108.69,2222.5
80,109.19,2251.7
80,109.69,2279.6
80,110.19,2307
80,110.68,2331
80,111.18,2350.8
80,111.68,2382
80,112.17,2419.1
80,112.67,2460.4
80,113.17,2506.7
80,113.67,2531.2
80,114.16,2544.7
80,114.66,2583.9
80,115.16,2612
80,115.65,2639.4
80,116.15,2681.2
80,116.65,2724.7
80,117.15,2777.8
80,117.64,2810.1
80,118.14,2833.1
80,118.64,2895.7
80,119.14,2942.7
80,119.63,2980.7
80,120.13,3026.2
80,120.63,3061.8
80,121.13,3070.9
80,121.63,3070.7
80,122.12,3068.5
80,122.62,3067.5
80,123.12,3067.1
80,123.62,3067.6
80,124.12,3055.6
80,124.61,3079.9
80,125.11,3148.5
80,125.61,3220.6
80,126.11,3256.8
80,126.6,3264.7
80,127.1,3260.3
80,127.6,3262.1
80,128.1,3249.7
80,128.6,3239.4
80,129.09,3183
80,129.59,3141
80,130.09,3143.5
80,130.59,3114.3
80,131.09,3070.7
80,131.58,2993.2
80,132.08,2947.1
80,132.58,2982.3
80,133.08,3029.2
80,133.57,3070.7
80,134.07,3105.2
80,134.57,3137.1
80,135.07,3163.4
80,135.57,3195.5
80,136.06,3208.3
80,136.56,3205.3
80,137.06,3183.8
80,137.56,3167.2
80,138.06,3175.9
80,138.55,3206.9
80,139.05,3246.4
80,139.55,3256.5
80,140.05,3255.2
80,140.54,3258
80,141.04,3271.9
80,141.54,3289.2
80,142.04,3312.9
80,142.54,3329.7
80,143.03,3336
80,143.53,3337.8
80,144.03,3344.3
80,144.53,3355.2
80,145.03,3361.2
80,145.52,3371.4
80,146.02,3383.5
80,146.52,3392.4
80,147.02,3397.8
80,147.52,3406.7
80,148.01,3413.4
80,148.51,3418.7
80,149.01,3423.2
80,149.51,3425.2
80,150,3427.8
80,150.5,3432.9
80,151,3440.9
80,151.5,3451.2
80,152,3460.1
80,152.49,3466.2
80,152.99,3469.8
80,153.49,3475.2
80,153.99,3477.2
80,154.49,3475.2
80,154.98,3473.3
80,155.48,3473.3
80,155.98,3475.9
80,156.48,3479.8
80,156.97,3483.8
80,157.47,3486.6
80,157.97,3487.4
80,158.47,3488.7
80,158.97,3489
80,159.46,3489.5
80,159.96,3490.1
80,160.46,3491.5
80,160.96,3496.7
80,161.46,3504.2
80,161.95,3510.5
80,162.45,3514.6
80,162.95,3517.9
80,163.45,3517.7
80,163.94,3519.4
80,164.44,3519.1
80,164.94,3516.5
80,165.44,3514.3
80,165.94,3514
80,166.43,3513.5
80,166.93,3517.4
80,167.43,3526
80,167.93,3534.7
80,168.43,3540.6
80,168.92,3547.5
80,169.42,3556.5
80,169.92,3561.4
80,170.42,3562.8
80,170.92,3565
80,171.41,3566.7
80,171.91,3568.4
80,172.41,3573.6
80,172.91,3576.6
80,173.4,3577
80,173.9,3578.3
80,174.4,3579.5
80,174.9,3582.3
80,175.4,3582.5
80,175.89,3582
80,176.39,3582
80,176.89,3582.2
80,177.39,3582
80,177.89,3587.4
80,178.38,3593.9
80,178.88,3596.4
80,179.38,3601.9
80,179.88,3612.2
80,180.37,3620.3
80,180.87,3622.7
80,181.37,3628.5
80,181.87,3635
80,182.37,3637.8
80,182.87,3636.6
80,183.37,3636.3
80,183.87,3636.2
80,184.36,3637.1
80,184.86,3637.6
80,185.36,3640.6
80,185.86,3647.3
80,186.36,3660.5
80,186.86,3672
80,187.36,3685.8
80,187.86,3703.4
80,188.36,3718.1
80,188.86,3729.4
80,189.36,3735
80,189.86,3740.4
80,190.36,3745.6
80,190.86,3749
80,191.36,3751.5
80,191.86,3756.6
80,192.36,3760.6
80,192.86,3766.4
80,193.36,3773.3
80,193.86,3777.2
80,194.36,3778.6
80,194.86,3778.2
80,195.36,3776
80,195.86,3774.2
80,196.36,3770.6
80,196.86,3764.8
80,197.36,3753.4
80,197.86,3740.7
80,198.36,3732.3
80,198.86,3732.6
80,199.36,3735.9
80,199.86,3727.6
80,200.36,3717.9
80,200.85,3708.2
80,201.35,3708.3
80,201.85,3710
80,202.35,3716.5
80,202.85,3741.1
80,203.35,3780
80,203.85,3790.3
80,204.35,3795.7
80,204.85,3791
80,205.35,3791.5
80,205.85,3801.6
80,206.35,3811.2
80,206.85,3824.7
80,207.35,3836.7
80,207.85,3844.6
80,208.35,3853.6
80,208.85,3863.1
80,209.35,3868.9
80,209.85,3872.8
80,210.35,3880.1
80,210.85,3887.2
80,211.35,3896.9
80,211.85,3907.8
80,212.35,3911.7
80,212.85,3915.3
80,213.35,3917.6
80,213.85,3919.2
80,214.35,3919.3
80,214.85,3919.1
80,215.35,3919.6
80,215.85,3924.3
80,216.35,3931.3
80,216.85,3937.4
80,217.34,3940.9
80,217.84,3945.4
80,218.34,3951.9
80,218.84,3959.1
80,219.34,3973
80,219.84,3983.8
80,220.34,3989
80,220.84,3992.8
80,221.34,3995.5
80,221.84,3995.7
80,222.34,3992
80,222.84,3977.7
80,223.34,3956.7
80,223.84,3938.3
80,224.34,3932.2
80,224.84,3933.2
80,225.34,3938.5
80,225.84,3945.6
80,226.34,3953
80,226.84,3968.9
80,227.34,3993.5
80,227.84,4035.7
80,228.34,4068.3
80,228.84,4079.5
80,229.34,4083.3
80,229.84,4084.5
80,230.34,4080.9
80,230.84,4077.8
80,231.34,4076.7
80,231.84,4065.4
80,232.34,4051.5
80,232.84,4040.8
80,233.33,4032
80,233.83,4026.6
80,234.33,4028.7
80,234.83,4034.8
80,235.33,4048.2
80,235.83,4063.2
80,236.33,4059.1
80,236.83,4036.7
80,237.33,4007.4
80,237.83,3979.5
80,238.33,3967.2
80,238.83,3962.9
80,239.33,3959.1
80,239.83,3950.4
80,240.33,3941.6
80,240.83,3936
80,241.33,3929.6
80,241.83,3921.4
80,242.33,3915.3
80,242.83,3911.2
80,243.33,3910.3
80,243.83,3912.1
80,244.33,3915.4
80,244.83,3921.6
80,245.33,3921.2
80,245.83,3914.6
80,246.33,3915.3
80,246.83,3916.5
80,247.33,3919.6
80,247.83,3930.5
80,248.33,3939.4
80,248.83,3943.8
80,249.33,3945.6
80,249.82,3955.2
80,250.32,3964.3
80,250.82,3969.5
80,251.32,3975.6
80,251.82,3979
80,252.32,3976.9
80,252.82,3974.2
80,253.32,3969.9
80,253.82,3963
80,254.32,3958.5
80,254.82,3964.7
80,255.32,3976.6
80,255.82,3984.4
80,256.32,3992.5
80,256.82,3999.4
80,257.32,4005.1
80,257.82,4015.5
80,258.32,4028.2
80,258.82,4032.3
80,259.32,4029.9
80,259.82,4018.8
80,260.32,4003.6
80,260.82,3996.7
80,261.32,4008.9
80,261.82,4033.3
80,262.32,4065.4
80,262.82,4090.6
80,263.32,4112
80,263.82,4136.3
80,264.32,4152.4
80,264.82,4161
80,265.32,4171.5
80,265.81,4179.9
80,266.31,4181.9
80,266.81,4180.9
80,267.31,4179.5
80,267.81,4180.6
80,268.31,4181.8
80,268.81,4182
80,269.31,4191.7
80,269.81,4204
80,270.31,4214.9
80,270.81,4234.2
80,271.31,4251.9
80,271.81,4255.6
80,272.31,4228.8
80,272.81,4187.7
80,273.31,4167.9
80,273.81,4162.6
80,274.31,4165.8
80,274.81,4177.5
80,275.31,4195.7
80,275.81,4209.4
80,276.31,4217.1
80,276.81,4220.9
80,277.31,4225.8
80,277.81,4232.6
80,278.31,4240.1
80,278.81,4245.1
80,279.31,4249.8
80,279.81,4257.1
80,280.31,4260.2
80,280.81,4260.6
80,281.31,4252.7
80,281.8,4215.9
80,282.3,4174.3
80,282.8,4161.1
80,283.3,4161.3
80,283.8,4164.5
80,284.3,4147.2
80,284.8,4113.3
80,285.3,4106.5
80,285.8,4112.3
80,286.3,4117.6
80,286.8,4133.1
80,287.3,4148.5
80,287.8,4160.2
80,288.3,4170.2
80,288.8,4180.5
80,289.3,4188.8
80,289.8,4200.9
80,290.3,4221.9
80,290.8,4252.9
80,291.3,4280.6
80,291.8,4303.1
80,292.3,4317.3
80,292.8,4317.1
80,293.3,4307.3
80,293.8,4300.1
80,294.3,4300.2
80,294.8,4302.8
80,295.3,4298.6
80,295.8,4293.2
80,296.3,4285
80,296.8,4283.1
80,297.29,4288.6
80,297.79,4294.4
80,298.29,4296.8
80,298.79,4299.7
80,299.29,4304.9
80,299.79,4311
80,300.29,4314.9
80,300.79,4318
80,301.29,4318.1
80,301.79,4320.2
80,302.29,4324.4
80,302.79,4320.2
80,303.29,4319.6
80,303.79,4320.7
80,304.29,4316.6
80,304.79,4310.5
80,305.29,4319.5
80,305.79,4323.9
80,306.29,4320
80,306.79,4333.3
80,307.29,4362.8
80,307.79,4375.1
80,308.29,4363
80,308.79,4326.4
80,309.29,4306.8
80,309.79,4308.4
80,310.29,4308.1
80,310.79,4313
80,311.29,4310
80,311.79,4286.2
80,312.29,4263.1
80,312.79,4249.4
80,313.28,4248.9
80,313.78,4258.6
80,314.28,4255.4
80,314.78,4239.9
80,315.28,4230.3
80,315.78,4212
80,316.28,4193.9
80,316.78,4182.1
80,317.28,4177
80,317.78,4169.7
80,318.28,4166.3
80,318.78,4164.1
80,319.28,4160
